img,name,no-hover href,funding-status,university,level,subjects,open-to,country,closing-date
https://www.scholarshipsads.com/files/Featured%20Images/Australia/australia_india_research_students_fellowship_program__.png,Australia India Research Students Fellowship program,https://www.scholarshipsads.com/australia-india-research-students-fellowship-program/,Fully Funded,University of Melbourne,Research,All Subjects,Selected Countries,Australia,11/13/2022
https://www.scholarshipsads.com/files/Featured%20Images/Switzerland/swissgovernment_scholarships_(1).jpg,Switzerland Government Excellence Awards Scholarships 2023 - 2024,https://www.scholarshipsads.com/switzerland-government-excellence-awards-scholarships-2023-2024/,Fully Funded,Switzerland Universities,"Masters, PhD",Arts,International Students,Switzerland,
https://www.scholarshipsads.com/files/Featured%20Images/Netherlands/tu_delft_top_6_masters_scholarships.jpg,6 Best Masters Scholarships at Delft University of Technology Netherlands in 2023,https://www.scholarshipsads.com/6-best-masters-scholarships-at-delft-university-of-technology-netherlands-in-2023/,"Fully Funded, Partially funded",Delft University of Technology,Masters,All Subjects,International Students,Netherlands,
https://www.scholarshipsads.com/files/Featured%20Images/Australia/australian_national_university.jpg,Australian National University MPhil Scholarships 2023,https://www.scholarshipsads.com/australian-national-university-mphil-scholarships-2023/,Partially funded,Australian National University,Mphil,All Subjects,International Students,Australia,
https://www.scholarshipsads.com/files/Featured%20Images/UK/government_of_ireland_fully_funded_postdoctoral_fellowship_programme_2023.png,Government of Ireland Fully Funded Postdoctoral Fellowship Programme 2023,https://www.scholarshipsads.com/government-of-ireland-fully-funded-postdoctoral-fellowship-programme-2023/,Fully Funded,Ireland Universities,Research,All Subjects,International Students,Ireland,
https://www.scholarshipsads.com/files/Featured%20Images/UK/gates_cambridge_scholarships.png,Gates Cambridge Scholarships 2023,https://www.scholarshipsads.com/gates-cambridge-scholarships-2023/,Fully Funded,University of Cambridge,Masters,All Subjects,International Students,UK,
https://www.scholarshipsads.com/files/Featured%20Images/New%20Zealand/university_of_waikato_scholarships.png,New Zealand University of Waikato Vice Chancellor's International Excellence Scholarships 2023,https://www.scholarshipsads.com/new-zealand-university-of-waikato-vice-chancellors-international-excellence-scholarships-2023/,Partially funded,University of Waikato,"Undergraduate, Postgraduate",All Subjects,International Students,New Zealand,
https://www.scholarshipsads.com/files/Featured%20Images/Australia/the_university_of_newcastle_scholarships.png,"50 ASEAN Excellence Scholarship at The University of Newcastle, Australia 2023",https://www.scholarshipsads.com/50-asean-excellence-scholarship-at-the-university-of-newcastle-australia-2023/,Partially funded,University of Newcastle,"Undergraduate, Postgraduate",All Subjects,ASEAN member country,Australia,
https://www.scholarshipsads.com/files/Featured%20Images/Australia/flinders_university_(1).png,Flinders University International High School Scholarships in Australia 2023,https://www.scholarshipsads.com/flinders-university-international-high-school-scholarships-in-australia-2023/,Partially funded,Flinders University,Undergraduate,All Subjects,International Students,Australia,
https://www.scholarshipsads.com/files/Featured%20Images/UK/chevening_clore_leadership_fellowship.jpg,Chevening Clore Leadership Fellowship 2023,https://www.scholarshipsads.com/chevening-clore-leadership-fellowship-2023/,Fully Funded,UK Universities,Fellowship,All Subjects,International Students,UK,11/1/2022
https://www.scholarshipsads.com/files/Featured%20Images/Australia/university_of_tasmania_(1).%5B1%5D.jpg,International Women in Maritime Engineering Scholarship - University of Tasmania 2023,https://www.scholarshipsads.com/international-women-in-maritime-engineering-scholarship-university-of-tasmania-2023/,Fully Funded,University of Tasmania,Masters,Maritime Engineering,International Students,Australia,
https://www.scholarshipsads.com/files/Featured%20Images/Australia/adelaide_institute_of_business_and_technology.jpg,Adelaide Institute of Business and Technology Scholarship in Australia 2023,https://www.scholarshipsads.com/adelaide-institute-of-business-and-technology-scholarship-in-australia-2023/,"Partially funded, Fully Funded",Adelaide Institute of Business and Technology,"Postgraduate, Undergraduate","All Subjects, Business Administration, Technology","International Students, Domestic Students",Australia,
https://www.scholarshipsads.com/files/Featured%20Images/Ireland/galway-mayo_institute_of_technology_.jpg,Ireland University The Claddagh Scholarship for Chinese 2023,https://www.scholarshipsads.com/ireland-university-the-claddagh-scholarship-for-chinese-2023/,Partially funded,Galway-Mayo Institute of Technology,"Undergraduate, Postgraduate",All Subjects,International Students,Ireland,
https://www.scholarshipsads.com/files/Featured%20Images/india/phd_fellowship_government_of_india_for_asean.jpg,Government of India Fully Funded PhD fellowships for ASEAN 2023,https://www.scholarshipsads.com/government-of-india-fully-funded-phd-fellowships-for-asean-2023/,Fully Funded,India Universities,"PhD, Fellowship",Information Technology,ASEAN member country,India,
https://www.scholarshipsads.com/files/Featured%20Images/japan/siit_fully_funded_scholarships.jpg,Fully Funded SIIT Scholarships Thailand 2023,https://www.scholarshipsads.com/fully-funded-siit-scholarships-thailand-2023/,Fully Funded,Sirindhorn International Institute of Technology,"Masters, PhD","Material Science, Mechanical Engineering, Digital Engineering, Biochemical Engineering, Biochemistry, Chemical Engineering",International Students,Thailand,9/30/2022
https://www.scholarshipsads.com/files/Featured%20Images/japan/adb_government_of_japan_funded_scholarship_2023.jpg,Government of Japan Funded ADB Scholarships in Japan 2023,https://www.scholarshipsads.com/government-of-japan-funded-adb-scholarships-in-japan-2023/,Fully Funded,University of Tokyo,Postgraduate,All Subjects,International Students,Japan,
https://www.scholarshipsads.com/files/Featured%20Images/Australia/angus_nicholson_scholarship.jpg,Angus Nicholson Honours Scholarship Australia 2023,https://www.scholarshipsads.com/angus-nicholson-honours-scholarship-australia-2023/,Partially funded,Australian National University,Postgraduate,"Medical Sciences, Health Sciences",International Students,Australia,
https://www.scholarshipsads.com/files/Featured%20Images/japan/japan_honjo_foundaton_scholarships_2023.jpg,Fully Funded Japanese Graduate Scholarships 2023,https://www.scholarshipsads.com/fully-funded-japanese-graduate-scholarships-2023/,Fully Funded,Japan Universities,"Masters, PhD",All Subjects,International Students,Japan,10/31/2022
https://www.scholarshipsads.com/files/Featured%20Images/Australia/global_leaders_scholarship_university_of_queensland_2023.jpg,Fully funded Global Leaders Scholarships Australia - The University of Queensland 2024,https://www.scholarshipsads.com/fully-funded-global-leaders-scholarships-australia-the-university-of-queensland-2024/,Fully Funded,University of Queensland,Masters,All Subjects,International Students,Australia,11/30/2022
https://www.scholarshipsads.com/files/Featured%20Images/Ireland/university_cork_college_phd_scholarships.jpg,Fully Funded PhD Scholarships at Ireland University College Cork 2023,https://www.scholarshipsads.com/fully-funded-phd-scholarships-at-ireland-university-college-cork-2023/,Fully Funded,University College Cork,PhD,"Marketing, Management",International Students,Ireland,
https://www.scholarshipsads.com/files/Featured%20Images/japan/university_of_tokyo_fellowships.jpg,Fully Funded Japan KOGA Shinsuke Scholarship University of Tokyo 2023,https://www.scholarshipsads.com/fully-funded-japan-koga-shinsuke-scholarship-university-of-tokyo-2023/,"Fully Funded, Partially funded",University of Tokyo,"Masters, Postgraduate, Research",All Subjects,Selected Countries,Japan,
https://www.scholarshipsads.com/files/Featured%20Images/kazakhstan/kazakhstan_government_scholarships_2022_(1).png,Kazakhstan Government Scholarships - ENIC Kazakhstan (August 2022),https://www.scholarshipsads.com/kazakhstan-government-scholarships-enic-kazakhstan-august-2022/,Fully Funded,Kazakhstan Universities,"PhD, Masters, Bachelor",All Subjects,International Students,Kazakhstan,
https://www.scholarshipsads.com/files/Featured%20Images/UK/university_of_edinburgh.jpg,2023 Online MBA Diversity Scholarship at University of Edinburgh UK,https://www.scholarshipsads.com/2023-online-mba-scholarship-at-university-of-edinburgh-uk/,Partially funded,University of Edinburgh,Masters,Business Administration,International Students,UK,
https://www.scholarshipsads.com/files/Featured%20Images/Canada/university_of_toronto_canada_scholarships.jpg,University of Toronto Canada The Lester B. Pearson International Scholarships,https://www.scholarshipsads.com/university-of-toronto-canada-the-lester-b-pearson-international-scholarships/,Fully Funded,University of Toronto,Postgraduate,All Subjects,International Students,Canada,
https://www.scholarshipsads.com/files/Featured%20Images/USA/charles_bullard_fellowship_in_forest_research%EF%BB%BF_.jpg,"Charles Bullard Fellowship in Forest Research﻿ ($60,000 Available Fund) 2023",https://www.scholarshipsads.com/charles-bullard-fellowship-2023/,Fully Funded,Harvard University,Fellowship,Forestry,International Students,USA,
https://www.scholarshipsads.com/files/Featured%20Images/south_korea/korea_government_support_2023_scholarships_(1).jpg,Korean Government Support Program for Foreign Exchange Students 2023,https://www.scholarshipsads.com/korean-government-support-program-for-foreign-exchange-students-2023/,Fully Funded,South Korea Universities,Masters,All Subjects,International Students,"South Korea, Korea",
https://www.scholarshipsads.com/files/Featured%20Images/Australia/australian_government_training_program_griffith_university.jpg,Australian Government Research Training Program 2023 - Griffith University,https://www.scholarshipsads.com/australian-government-research-training-program-2023-griffith-university/,Fully Funded,Griffith University,Research,All Subjects,International Students,Australia,
https://www.scholarshipsads.com/files/Featured%20Images/China/peking_university_scholarships_2023.jpg,500+ Chinese University Fully Funded Scholarships 2023 - Peking University,https://www.scholarshipsads.com/500-chinese-university-fully-funded-scholarships-2023-peking-university/,Fully Funded,Peking University,"Masters, Postgraduate",All Subjects,International Students,China,
https://www.scholarshipsads.com/files/Featured%20Images/Australia/university_of_melbourne_scholarships.jpg,Melbourne University Scholarships with limited support 2023,https://www.scholarshipsads.com/melbourne-university-scholarships-with-limited-support-2023/,Partially funded,University of Melbourne,Undergraduate,"Agriculture, Food Sciences, veterinary medicine, Animal Sciences",Domestic Students,Australia,
https://www.scholarshipsads.com/files/Featured%20Images/USA/texas-am-university-international-agricultural-education-fellowship.jpg,Texas A&M University International Agricultural Education Fellowship Program (IAEFP),https://www.scholarshipsads.com/texas-am-university-international-agricultural-education-fellowship-program-iaefp/,Fully Funded,Texas A&M University,Fellowship,Agriculture,Selected Countries,USA,
https://www.scholarshipsads.com/files/Featured%20Images/Australia/deakin_university_excellence_awards.jpg,Fully funded Deakin University Australia Scholarships 2023,https://www.scholarshipsads.com/fully-funded-deakin-university-australia-scholarships-2023/,Partially funded,Deakin University,"Postgraduate, Undergraduate",All Subjects,International Students,Australia,2/2/2023
https://www.scholarshipsads.com/files/Featured%20Images/Netherlands/luf-svm_fund_leiden_university_scholarships.jpg,Leiden University Netherlands LUF-SVM Fund,https://www.scholarshipsads.com/leiden-university-netherlands-luf-svm-fund/,Partially funded,Leiden University,Masters,All Subjects,International Students,Netherlands,
https://www.scholarshipsads.com/files/Featured%20Images/Netherlands/han_university_of_applied_sciences.jpg,Scholarships in Netherlands at HAN University of Applied Sciences 2023-2024,https://www.scholarshipsads.com/scholarships-in-netherlands-at-han-university-of-applied-sciences-2023-2024/,"Fully Funded, Partially funded",HAN University of Applied Sciences,"Postgraduate, Undergraduate",All Subjects,International Students,Netherlands,
https://www.scholarshipsads.com/files/Featured%20Images/south_korea/korean_government_scholarships.jpg,250+ Korean Government Scholarships 2023,https://www.scholarshipsads.com/250-korean-government-scholarships-2023/,Fully Funded,Korea Universities,Masters,All Subjects,International Students,South Korea,
https://www.scholarshipsads.com/files/Featured%20Images/Australia/university_of_sydney.jpg,University of Sydney Australia Enhanced Business School Research Scholarship 2023- 2024,https://www.scholarshipsads.com/university-of-sydney-australia-enhanced-business-school-research-scholarship-2023-2024/,Fully Funded,University of Sydney,Postgraduate,All Subjects,International Students,Australia,9/30/2023
https://www.scholarshipsads.com/files/Featured%20Images/USA/temple_university_usa_merit_scholarships_2023.jpg,Temple University in USA Merit Scholarships 2023,https://www.scholarshipsads.com/temple-university-in-usa-merit-scholarships-2023/,"Fully Funded, Full tuition fee, Partially funded",Temple University,"Postgraduate, Undergraduate",All Subjects,International Students,USA,
https://www.scholarshipsads.com/files/Featured%20Images/Australia/sydney_university_phd_parkinsons_diseas_scholarshipsads.jpg,University of Sydney PhD Scholarship (Parkinson's Disease Research),https://www.scholarshipsads.com/university-of-sydney-phd-scholarship-parkinsons-disease-research/,Fully Funded,University of Sydney,PhD,Parkinson's Disease,International Students,Australia,
https://www.scholarshipsads.com/files/Featured%20Images/Netherlands/amsterdam_university_of_applied_sciences_amsterdam_talent_scholarship_(ats)%E2%80%A9_(1).%5B1%5D.jpg,Fully Funded Amsterdam Talent Scholarship (ATS) 2023,https://www.scholarshipsads.com/-fully-funded-amsterdam-talent-scholarship-ats-2023/,Partially funded,Amsterdam University of Applied Sciences,"Undergraduate, Graduate, Postgraduate",All Subjects,"International Students, Domestic Students",Netherlands,
https://www.scholarshipsads.com/files/Featured%20Images/japan/fully_funded_cseas_fellowship_in_japan_2024.jpg,Fully Funded CSEAS Japan Fellowships 2023,https://www.scholarshipsads.com/fully-funded-cseas-japan-fellowships-2023/,Fully Funded,Japan Universities,"Masters, Postgraduate, Fellowship",Library Management,International Students,Japan,
https://www.scholarshipsads.com/files/Featured%20Images/UK/augustana_university.jpg,"Augustana University Global Leaders Scholarships, USA 2023",https://www.scholarshipsads.com/augustana-university-global-leaders-scholarships-usa-2023/,"Fully Funded, Partially funded",Augustana University,"Postgraduate, Undergraduate",All Subjects,International Students,USA,
https://www.scholarshipsads.com/files/Featured%20Images/Australia/acu_international_merit_scholarship_2023.jpg,ACU Australia Scholarships 2023,https://www.scholarshipsads.com/acu-australia-scholarships-2023/,Partially funded,Australian Catholic University,"Postgraduate, Undergraduate",All Subjects,International Students,Australia,
https://www.scholarshipsads.com/files/Featured%20Images/Hong%20Kong/city_university_of_hong_kong_admission_scholarship_for_the_juris_doctor_programme.jpg,Admission Scholarship for the Juris Doctor Programme 2023 | City University of Hong Kong,https://www.scholarshipsads.com/-admission-scholarship-for-the-juris-doctor-programme-2023-city-university-of-hong-kong/,Partially funded,City University of Hong Kong,"Post Doctorate, PhD",All Subjects,"International Students, Domestic Students",Hong Kong,
https://www.scholarshipsads.com/files/Featured%20Images/Australia/griffith_university_australia_academic_excellence_scholarship.jpg,Griffith University Australia Excellence Scholarships 2023,https://www.scholarshipsads.com/griffith-university-australia-excellence-scholarships-2023/,Partially funded,Griffith University,"Masters, PhD",All Subjects,International Students,Australia,
https://www.scholarshipsads.com/files/Featured%20Images/UK/nottingham_research_and_anne_mclaren_fellowships.jpg,Nottingham Research and Anne McLaren Fellowships in UK 2023 - University of Nottingham,https://www.scholarshipsads.com/nottingham-research-and-anne-mclaren-fellowships-in-uk-2023-university-of-nottingham/,Partially funded,University of Nottingham,"PhD, Postgraduate",All Subjects,"International Students, Domestic Students",UK,10/6/2022
https://www.scholarshipsads.com/files/Featured%20Images/China/yunnan_university_china_2023_presedntial_scholarship.jpg,Yunnan University China 2023 Scholarships - Presidential Scholarship Programm,https://www.scholarshipsads.com/yunnan-university-china-2023-scholarships-presidential-scholarship-programm/,Partially funded,Yunnan University,"Undergraduate, Masters",All Subjects,International Students,China,
https://www.scholarshipsads.com/files/Featured%20Images/UK/university_of_liverpool_(1).jpg,"University of Liverpool, UK Scholarships 2023 - PhD in Cleaner Futures New Porous Materials",https://www.scholarshipsads.com/university-of-liverpool-uk-scholarships-2023-phd-in-cleaner-futures-new-porous-materials/,Partially funded,University of Liverpool,PhD,Chemistry,International Students,UK,11/22/2022
https://www.scholarshipsads.com/files/Featured%20Images/UK/heriot_watt_uk_university_phd_scholarship.jpg,Heriot-Watt University UK PhD Scholarship 2022 - Social Sciences,https://www.scholarshipsads.com/heriot-watt-university-uk-phd-scholarship-2022-social-sciences/,Full tuition fee,Heriot-Watt University,PhD,Social Sciences,International Students,UK,9/8/2022
https://www.scholarshipsads.com/files/Featured%20Images/south_korea/kaist_international_student_scholarships_2023.jpg,KAIST International Student Scholarships 2023 (Fully-Funded Award),https://www.scholarshipsads.com/kaist-international-student-scholarships-2023-fully-funded-award/,Fully Funded,KAIST,Undergraduate,All Subjects,International Students,South Korea,
https://www.scholarshipsads.com/files/Featured%20Images/Australia/the_university_of_queensland_australia_mba_student_scholarship%E2%80%93international%E2%80%A9.jpg,MBA Student Scholarships in Australia 2023 – The University of Queensland,https://www.scholarshipsads.com/mba-student-scholarships-in-australia-2023-the-university-of-queensland/,Partially funded,University of Queensland,Postgraduate,All Subjects,International Students,Australia,10/31/2022
https://www.scholarshipsads.com/files/Featured%20Images/Australia/the_university_of_melbourne_the_jack_keating_fund_policy_paper.jpg,University of Melbourne Scholarships 2023 - The Jack Keating Fund Policy Paper,https://www.scholarshipsads.com/university-of-melbourne-scholarships-2023-the-jack-keating-fund-policy-paper-/,Partially funded,University of Melbourne,Graduate,All Subjects,"International Students, Domestic Students",Australia,10/31/2022
https://www.scholarshipsads.com/files/Featured%20Images/thailand/post-graduate_scholarship_program_2023.jpg,Chulabhorn Graduate Institute Post-graduate Scholarship Program in Thailand 2023 - Fully Funded Award,https://www.scholarshipsads.com/chulabhorn-graduate-institute-post-graduate-scholarship-program-in-thailand-2023/,Fully Funded,Chulabhorn Graduate Institute,Graduate,"Chemical Sciences, Environmental Toxicology, Environmental Health",International Students,Thailand,9/30/2022
https://www.scholarshipsads.com/files/Featured%20Images/USA/aauw_international_fellowships_2023.jpg,"AAUW International Fellowships in USA 2023 | Up to $50,000",https://www.scholarshipsads.com/aauw-international-fellowships-in-usa-2023-up-to-50000/,Partially funded,American Association of University Women,"Fellowship, Postgraduate",All Subjects,International Students,USA,
https://www.scholarshipsads.com/files/Featured%20Images/USA/international_student_scholarship_university_of_minnesota.jpg,International Student Scholarships in USA 2023 | University of Minnesota,https://www.scholarshipsads.com/international-student-scholarships-2023-university-of-minnesota/,Partially funded,University of Minnesota,Undergraduate,All Subjects,International Students,USA,11/15/2022
https://www.scholarshipsads.com/files/Featured%20Images/Australia/destination_australia_scholarships_la_trobe_university.jpg,Destination Australia Scholarships 2023-24 | La Trobe University,https://www.scholarshipsads.com/destination-australia-scholarships-2023-24-la-trobe-university-/,Partially funded,La Trobe University,"Undergraduate, Postgraduate",All Subjects,International Students,Australia,12/31/2023
https://www.scholarshipsads.com/files/Featured%20Images/USA/fulbright_foreign_student_programs.jpg,Fully Funded Fulbright Foreign Student Programs for International Students 2023/24,https://www.scholarshipsads.com/fully-funded-fulbright-foreign-student-programs-for-international-students-202324/,Partially funded,USA Universities,"Undergraduate, Graduate, Postgraduate",All Subjects,International Students,USA,
https://www.scholarshipsads.com/files/Featured%20Images/New%20Zealand/university_of_otago_international_excellence_scholarship%E2%80%A9.jpg,Otago International Excellence Scholarships in New Zealand 2023 | Full Tuition Fee,https://www.scholarshipsads.com/otago-international-excellence-scholarships-in-new-zealand-2023-full-tuition-fee/,"Partially funded, Full tuition fee",University of Otago,Postgraduate,All Subjects,International Students,New Zealand,12/10/2022
https://www.scholarshipsads.com/files/Featured%20Images/UK/university_of_kent_the_first_500_scholarship_2023.jpg,"The First 500 Scholarships | University of Kent, UK",https://www.scholarshipsads.com/The-First-500-Scholarships-University-of-Kent-UK/,Partially funded,University of Kent,Undergraduate,All Subjects,"International Students, Domestic Students",UK,10/31/2022
https://www.scholarshipsads.com/files/Featured%20Images/USA/miami_university_fully_funded_presidential_fellows_program_2023.jpg,Miami University Fully Funded Scholarships in USA | Presidential Fellows Program 2023,https://www.scholarshipsads.com/miami-university-fully-funded-scholarships-in-usa-presidential-fellows-program-2023/,Partially funded,Miami University,Fellowship,All Subjects,"International Students, Domestic Students",USA,
https://www.scholarshipsads.com/files/Featured%20Images/China/tsinghua_university_schwarzman_scholars_programs.jpg,Tsinghua University Beijing China Schwarzman Scholars Program 2023/2024,https://www.scholarshipsads.com/tsinghua-university-in-beijing-china-schwarzman-scholars-program-20232024/,Fully Funded,Tsinghua University,Masters,"Public Policy, International Studies, economics and business",International Students,China,
https://www.scholarshipsads.com/files/Featured%20Images/south_korea/inha_university_jungseok_international_scholarship_2023.jpg,Inha University South Korea Scholarships 2023 | Jungseok Scholarships,https://www.scholarshipsads.com/inha-university-south-korea-scholarships-2023-jungseok-scholarships/,Partially funded,Inha University,Undergraduate,All Subjects,International Students,South Korea,
https://www.scholarshipsads.com/files/Featured%20Images/USA/brandeis_universityhbi_lgbtq_jewish_studies_research_awards.jpg,Brandeis University USA Scholarships | HBI LGBTQ Jewish Studies Research Awards 2022,https://www.scholarshipsads.com/brandeis-university-usa-scholarships-hbi-lgbtq-jewish-studies-research-awards-2022/,Partially funded,Brandeis University,"Research, PhD",gender studies,International Students,USA,9/16/2022
https://www.scholarshipsads.com/files/Featured%20Images/USA/te_connectivity_african_heritage_scholarship_program.jpg,Fully Funded Scholarships for African Students 2023,https://www.scholarshipsads.com/fully-funded-scholarships-for-african-students-2023/,Fully Funded,USA Universities,Undergraduate,All Subjects,"Domestic Students, African Students",USA,10/7/2022
https://www.scholarshipsads.com/files/Featured%20Images/UK/chevening_uk_government_scholarship_for_international_students.png,Chevening Gurukul Fellowship 2023 in UK for Indians,https://www.scholarshipsads.com/chevening-gurukul-fellowship-2023-in-uk-for-indians/,Fully Funded,UK Universities,Masters,All Subjects,Selected Countries,UK,11/1/2022
https://www.scholarshipsads.com/files/Featured%20Images/New%20Zealand/otago_international_pathway_scholarship.jpg,International Pathway Scholarships in New Zealand 2023 | University of Otago,https://www.scholarshipsads.com/international-pathway-scholarships-in-new-zealand-2023/,Partially funded,University of Otago,Undergraduate,All Subjects,International Students,New Zealand,
https://www.scholarshipsads.com/files/Featured%20Images/UK/university_of_leicester_education_phd_tuition_fee_waivers%E2%80%A9.jpg,Education PhD Tuition Fee Waivers 2023 | University of Leicester | Study in UK,https://www.scholarshipsads.com/education-phd-tuition-fee-waivers-2023-university-of-leicester-study-in-uk/,Full tuition fee,University of Leicester,PhD,Education,"International Students, Domestic Students",UK,9/14/2022
https://www.scholarshipsads.com/files/Featured%20Images/Australia/australian_research_council_scholarship%E2%80%A9s_2023.jpg,Australian Research Council Scholarships 2023 - Study in Australia,https://www.scholarshipsads.com/australian-research-council-scholarships-2023-study-in-australia-/,,Australian National University,"Research, PhD",All Subjects,"International Students, Domestic Students",Australia,
https://www.scholarshipsads.com/files/Featured%20Images/USA/meta_research_phd_fellowships_2023.jpg,Meta Research PhD Fellowships in United States 2023 (Fully Funded),https://www.scholarshipsads.com/meta-research-phd-fellowships-in-united-states-2023/,Fully Funded,,"Fellowship, Research",All Subjects,International Students,USA,9/20/2022
https://www.scholarshipsads.com/files/Featured%20Images/UK/university_of_liverpool_future_leaders_scholarships_2023.jpg,Future Leaders Scholarships in UK 2023 - University of Liverpool | Full Tuition Fee,https://www.scholarshipsads.com/future-leaders-scholarships-in-uk-2023-university-of-liverpool-management-school/,Full tuition fee,University of Liverpool,Masters,Management,"International Students, Domestic Students",UK,
https://www.scholarshipsads.com/files/Featured%20Images/japan/kyoto_university_adb-jsp_scholarships_2023.jpg,Asian Development Bank Scholarships 2023 - Kyoto University Japan,https://www.scholarshipsads.com/asian-development-bank-scholarships-2023-kyoto-university-japan/,Fully Funded,Kyoto University,"Masters, Graduate",All Subjects,International Students,Japan,
https://www.scholarshipsads.com/files/Featured%20Images/Hong%20Kong/hong_kong_fellowship_2023.jpg,Hong Kong PhD Fellowship 2022-23,https://www.scholarshipsads.com/hong-kong-phd-fellowship-2022-23/,Fully Funded,Hong Kong Universities,PhD,"Science, Medicine, Engineering, Information Technology, Humanities, Social Sciences",International Students,Hong Kong,12/1/2022
https://www.scholarshipsads.com/files/Featured%20Images/UK/university_of_leeds__international_excellence_scholarships_2023.jpg,"The Dean's Business School International Excellence Scholarships 2023 - University of Leeds, UK",https://www.scholarshipsads.com/the-deans-business-school-international-excellence-scholarships-2023-university-of-leeds-uk/,Partially funded,University of Leeds,Undergraduate,Business,International Students,UK,
https://www.scholarshipsads.com/files/Featured%20Images/Sweden/umea_university_2_phd_positions_in_medical_sciences_2023.jpg,Umea Universitet Sweden Scholarships 2023 - PhD in Medical Sciences,https://www.scholarshipsads.com/umea-universitet-sweden-scholarships-2023-phd-in-medical-sciences/,,Umeå University,PhD,Medical Sciences,"International Students, Domestic Students",Sweden,8/26/2022
https://www.scholarshipsads.com/files/Featured%20Images/japan/soka_university_foundation_for_education%2C_scholarship_for_international_students_in_japan_2023.jpg,Japan Scholarship 2023 at Soka University Hachioji,https://www.scholarshipsads.com/japan-scholarship-2023-at-soka-university-hachioji/,Partially funded,Sōka University,Undergraduate,All Subjects,International Students,Japan,
https://www.scholarshipsads.com/files/Featured%20Images/UK/deans_award_for_academic_excellence_scholarships.jpg,Deans Award for Academic Excellence Scholarships 2022,https://www.scholarshipsads.com/deans-award-for-academic-excellence-scholarships-2022/,Partially funded,University of Bath,Masters,"Humanities, Designing, Engineering, Social Sciences, Science","International Students, Domestic Students",UK,
https://www.scholarshipsads.com/files/Featured%20Images/Germany/german_chancellor_fellowships_for_prospective_leaders_in_germany_2023.jpg,German Chancellor Scholarships 2023 - Fellowships in Germany,https://www.scholarshipsads.com/german-chancellor-scholarships-2023-fellowships-in-germany/,Partially funded,Germany Universities,Fellowship,All Subjects,International Students,Germany,
https://www.scholarshipsads.com/files/Featured%20Images/poland/silesian_university_of_technology_scholarships_for_international_students.jpg,Silesian University of Technology Poland Scholarships for International Students 2023,https://www.scholarshipsads.com/silesian-university-of-technology-poland-scholarships-for-international-students-2023/,Partially funded,Silesian University,Undergraduate,All Subjects,International Students,Poland,
https://www.scholarshipsads.com/files/Featured%20Images/UK/city%2C_university_of_london_international_excellence_scholarships_2023.jpg,"City, University of London International Excellence Scholarships 2023 (School of Health & Psychological Sciences)",https://www.scholarshipsads.com/city-university-of-london-international-excellence-scholarships-2023/,Partially funded,University of London,Masters,"Speech and Language Therapy, Mental Health, Child Health Nursing",International Students,UK,12/16/2022
https://www.scholarshipsads.com/files/Featured%20Images/Australia/uq_vice-chancellors_scholarships_2023.jpg,The University of Queensland Australia - UQ Vice-Chancellor’s Scholarships 2023,https://www.scholarshipsads.com/the-university-of-queensland-australia-uq-vice-chancellors-scholarships-2023/,Partially funded,University of Queensland,Undergraduate,All Subjects,"International Students, Domestic Students",Australia,12/4/2022
https://www.scholarshipsads.com/files/Featured%20Images/Australia/qut_mba_and_emba_scholarships%E2%80%A9.jpg,Queensland University of Technology Australia MBA and EMBA Scholarships 2023,https://www.scholarshipsads.com/queensland-university-of-technology-australia-mba-and-emba-scholarships-2023/,Partially funded,Queensland University of Technology,"Graduate, MBA",Business,"International Students, Domestic Students",Australia,
https://www.scholarshipsads.com/files/Featured%20Images/UK/university_of_leeds_undergraduate_international_excellence_scholarship.jpg,University of Leeds UK Undergraduate International Excellence Scholarships 2023,https://www.scholarshipsads.com/university-of-leeds-uk-undergraduate-international-excellence-scholarships-2023/,Partially funded,University of Leeds,Undergraduate,"Electronics, Electrical Engineering, electronic engineering, Mechatronics, Robotics",International Students,UK,
https://www.scholarshipsads.com/files/Featured%20Images/USA/ku_phi_theta_kappa_scholarship_2023.jpg,University of Kansas USA Phi Theta Kappa Scholarships 2023,https://www.scholarshipsads.com/university-of-kansas-usa-phi-theta-kappa-scholarships-2023/,Partially funded,University of Kansas,"Undergraduate, Graduate",All Subjects,International Students,USA,
https://www.scholarshipsads.com/files/Featured%20Images/USA/loyola_university_chicago_united_states_international_student_scholarships_2023.jpg,Loyola University Chicago United States International Student Scholarships 2023,https://www.scholarshipsads.com/loyola-university-chicago-united-states-international-student-scholarships-2023/,Partially funded,Loyola University Chicago,Graduate,All Subjects,International Students,USA,
https://www.scholarshipsads.com/files/Featured%20Images/japan/kochi_university_of_technology_special_scholarship_program_for_ph-d-_students.jpg,Kochi University of Technology Kami Japan Special Scholarship Program for Ph.D. Students 2023,https://www.scholarshipsads.com/kochi-university-of-technology-kami-japan-special-scholarship-program-for-doctoral-program-2023/,Fully Funded,Kochi University of Technology,PhD,All Subjects,International Students,Japan,9/16/2022
https://www.scholarshipsads.com/files/Featured%20Images/Australia/university_of_tasmania_australia_dean_of_sciences_and_engineering_merit_scholarship_2023.jpg,University of Tasmania Australia Dean of Sciences and Engineering Merit Scholarship 2023,https://www.scholarshipsads.com/university-of-tasmania-australia-dean-of-sciences-and-engineering-merit-scholarship-2023/,Partially funded,University of Tasmania,Undergraduate,"Science, Engineering","International Students, Domestic Students",Australia,
